Name,Age,Gender,City,Latitude,Longitude
kalip,60,M,Bangalore,12.9716,77.5946
khushbu,55,F,Mysore,12.12,76.68
khushi,30,F,Mysore,12.12,76.68
laliya,93,M,Mysore,12.12,76.68
lallu,69,M,Mysore,12.12,76.68
lalmuni,50,M,Mysore,12.12,76.68
laltes,70,M,Mysore,12.12,76.68
laltha,75,M,Mysore,12.12,76.68
laltia,7,F,Mysore,12.12,76.68
lalu,44,M,Mysore,12.12,76.68
lalutha,47,M,Mysore,12.12,76.68
lamani,78,M,Mysore,12.12,76.68
lambhu,63,M,Mysore,12.12,76.68
lasar,69,M,Pune,18.5204,73.8567
lashma,33,F,Pune,18.5204,73.8567
laskshita,67,M,Pune,18.5204,73.8567
lata,84,M,Pune,18.5204,73.8567
lateef,33,M,Pune,18.5204,73.8567
latesh,60,M,Pune,18.5204,73.8567
latoor,51,F,Pune,18.5204,73.8567
latur,51,F,Pune,18.5204,73.8567
laukush,71,M,Cuttack,20.4625,85.883
lav,55,F,Cuttack,20.4625,85.883
lavali,68,F,Cuttack,20.4625,85.883
lave,30,F,Cuttack,20.4625,85.883
lavi,22,F,Cuttack,20.4625,85.883
lavish,35,M,Cuttack,20.4625,85.883
lavkush,16,M,Cuttack,20.4625,85.883
lavli,31,F,Cuttack,20.4625,85.883
lavpreet,48,M,Cuttack,20.4625,85.883
lavtar,81,M,Cuttack,20.4625,85.883
lawli,34,M,Cuttack,20.4625,85.883
lawrence,85,F,Cuttack,20.4625,85.883
laxami,81,M,Cuttack,20.4625,85.883
laxita,20,M,Cuttack,20.4625,85.883
laxman,93,M,Cuttack,20.4625,85.883
laxmanram,58,M,Cuttack,20.4625,85.883
laxmeena,4,M,Cuttack,20.4625,85.883
laxmi,72,M,Cuttack,20.4625,85.883
laxmikant,25,F,Cuttack,20.4625,85.883
laxminarain,90,M,Cuttack,20.4625,85.883
layba,100,M,Cuttack,20.4625,85.883
layman,68,M,Cuttack,20.4625,85.883
leela,31,F,Cuttack,20.4625,85.883
leelawati,19,M,Cuttack,20.4625,85.883
leelu,75,F,Cuttack,20.4625,85.883
leena,30,M,Cuttack,20.4625,85.883
lehru,42,F,Cuttack,20.4625,85.883
lekhraj,24,F,Kargil,34.5539,76.1349
mahadev,46,F,Kargil,34.5539,76.1349
mahadevi,54,F,Kargil,34.5539,76.1349
mahak,5,M,Kargil,34.5539,76.1349
mahammd,86,F,Kargil,34.5539,76.1349
mahasingh,25,M,Kargil,34.5539,76.1349
mahaveer,21,F,Kargil,34.5539,76.1349
mahavir,82,M,Kargil,34.5539,76.1349
mahbir,13,M,Kargil,34.5539,76.1349
mahboob,16,F,Kargil,34.5539,76.1349
mahbub,80,M,Kargil,34.5539,76.1349
mahendar,18,M,Kargil,34.5539,76.1349
mahender,15,M,Kargil,34.5539,76.1349
mahendra,27,F,Kargil,34.5539,76.1349
mahesh,24,F,Kargil,34.5539,76.1349
maheshar,96,F,Kargil,34.5539,76.1349
mahfooj,29,M,Kargil,34.5539,76.1349
mahfooz,9,M,Ladhakh,34.2268,77.5619
mahfuj,52,F,Ladhakh,34.2268,77.5619
mahi,14,F,Ladhakh,34.2268,77.5619
mahima,51,F,Ladhakh,34.2268,77.5619
mahinder,19,F,Ladhakh,34.2268,77.5619
mahindra,60,M,Ladhakh,34.2268,77.5619
mahinudin,57,M,Ladhakh,34.2268,77.5619
mahipal,35,F,Ladhakh,34.2268,77.5619
mahjabi,60,M,Ladhakh,34.2268,77.5619
mahkar,49,F,Ladhakh,34.2268,77.5619
mahlikka,33,F,Ladhakh,34.2268,77.5619
mahmun,38,F,Ladhakh,34.2268,77.5619
mahnatha,9,M,Ladhakh,34.2268,77.5619
najar,8,M,Ladhakh,34.2268,77.5619
najara,54,M,Ladhakh,34.2268,77.5619
najarana,80,F,Ladhakh,34.2268,77.5619
najni,64,F,Ladhakh,34.2268,77.5619
najo,80,F,Ladhakh,34.2268,77.5619
omwati,16,M,Ladhakh,34.2268,77.5619
one,80,M,Ladhakh,34.2268,77.5619
onginye,9,M,Ladhakh,34.2268,77.5619
opendar,78,M,Ladhakh,34.2268,77.5619
osier,27,F,Ladhakh,34.2268,77.5619
ovaish,47,F,Ladhakh,34.2268,77.5619
pabitra,58,F,Ladhakh,34.2268,77.5619
pabu,66,M,Bangalore,12.9716,77.5946
pachuram,22,M,Bangalore,12.9716,77.5946
padam,84,M,Bangalore,12.9716,77.5946
padama,89,M,Bangalore,12.9716,77.5946
padma,25,M,Bangalore,12.9716,77.5946
pahalwan,64,M,Bangalore,12.9716,77.5946
paka,63,F,Bangalore,12.9716,77.5946
pakhali,19,F,Bangalore,12.9716,77.5946
palak,73,M,Bangalore,12.9716,77.5946
palaram,15,M,Bangalore,12.9716,77.5946
pallavi,70,M,Bangalore,12.9716,77.5946
pallawi,37,M,Bangalore,12.9716,77.5946
pallu,74,F,Bangalore,12.9716,77.5946
pallvi,43,M,Bangalore,12.9716,77.5946
palvi,83,F,Bangalore,12.9716,77.5946
palvinder,51,F,Bangalore,12.9716,77.5946
pamjeet,20,M,Bangalore,12.9716,77.5946
pammi,22,F,Bangalore,12.9716,77.5946
pammy,44,M,Bangalore,12.9716,77.5946
pampa,86,F,Bangalore,12.9716,77.5946
panaj,25,F,Bangalore,12.9716,77.5946
pancham,59,M,Bangalore,12.9716,77.5946
panchhi,14,F,Bangalore,12.9716,77.5946
panchi,59,F,Bangalore,12.9716,77.5946
panchma,75,F,Bangalore,12.9716,77.5946
panchoo,77,F,Bangalore,12.9716,77.5946
panchu,52,M,Bangalore,12.9716,77.5946
panchuram,67,M,Bangalore,12.9716,77.5946
panchuri,3,F,Bangalore,12.9716,77.5946
pancu,60,F,Bangalore,12.9716,77.5946
pandit,82,M,Bangalore,12.9716,77.5946
pandu,58,M,Bangalore,12.9716,77.5946
pangita,33,M,Bangalore,12.9716,77.5946
pankaj,37,F,Bangalore,12.9716,77.5946
pankajsheel,43,M,Bangalore,12.9716,77.5946
panku,20,F,Bangalore,12.9716,77.5946
pankuj,98,M,Bangalore,12.9716,77.5946
panmati,83,M,Bangalore,12.9716,77.5946
panna,33,F,Bangalore,12.9716,77.5946
pannalal,69,F,Bangalore,12.9716,77.5946
pannu,74,F,Bangalore,12.9716,77.5946
papa,7,M,Bangalore,12.9716,77.5946
papiya,24,F,Bangalore,12.9716,77.5946
papp,31,M,Bangalore,12.9716,77.5946
pappe,18,F,Bangalore,12.9716,77.5946
pappu,74,M,Bangalore,12.9716,77.5946
pappy,49,F,Bangalore,12.9716,77.5946
papu,58,F,Bangalore,12.9716,77.5946
papuu,79,F,Bangalore,12.9716,77.5946
para,67,M,Bangalore,12.9716,77.5946
param,71,F,Bangalore,12.9716,77.5946
paramdeep,96,F,Bangalore,12.9716,77.5946
paramjeet,83,M,Bangalore,12.9716,77.5946
paramjit,17,F,Bangalore,12.9716,77.5946
paramshela,97,F,Bangalore,12.9716,77.5946
paramveer,94,M,Bangalore,12.9716,77.5946
paras,93,M,Bangalore,12.9716,77.5946
parash,62,F,Bangalore,12.9716,77.5946
parashram,54,F,Bangalore,12.9716,77.5946
parashu,77,F,Bangalore,12.9716,77.5946
parathvi,97,F,Bangalore,12.9716,77.5946
paratibha,44,F,Bangalore,12.9716,77.5946
parbha,94,F,Bangalore,12.9716,77.5946
parbhat,40,F,Bangalore,12.9716,77.5946
radheshyam,64,F,Bangalore,12.9716,77.5946
radhey,80,M,Bangalore,12.9716,77.5946
radheyshyam,7,M,Bangalore,12.9716,77.5946
radhika,83,F,Bangalore,12.9716,77.5946
radhyshyam,79,M,Bangalore,12.9716,77.5946
radikha,84,F,Bangalore,12.9716,77.5946
raeeyan,35,M,Bangalore,12.9716,77.5946
rafal,99,F,Bangalore,12.9716,77.5946
rafat,86,M,Bangalore,12.9716,77.5946
rafeddin,73,M,Bangalore,12.9716,77.5946
rafi,37,M,Bangalore,12.9716,77.5946
rafiq,32,M,Bangalore,12.9716,77.5946
raghav,47,M,Delhi,28.679079,77.06971
raghbir,59,F,Delhi,28.679079,77.06971
raghu,59,F,Delhi,28.679079,77.06971
raghubeer,80,F,Delhi,28.679079,77.06971
raghubir,13,M,Delhi,28.679079,77.06971
raghunandan,86,M,Delhi,28.679079,77.06971
raghuveer,12,F,Delhi,28.679079,77.06971
raghuvinder,21,M,Delhi,28.679079,77.06971
raghuvir,69,F,Delhi,28.679079,77.06971
ragib,24,M,Delhi,28.679079,77.06971
ragina,78,M,Delhi,28.679079,77.06971
ragini,25,M,Delhi,28.679079,77.06971
ragni,56,F,Delhi,28.679079,77.06971
ragwender,61,M,Delhi,28.679079,77.06971
rahat,14,M,Delhi,28.679079,77.06971
raheesh,32,M,Delhi,28.679079,77.06971
rahi,57,F,Delhi,28.679079,77.06971
rahil,50,F,Delhi,28.679079,77.06971
rahila,38,M,Delhi,28.679079,77.06971
rahim,78,M,Delhi,28.679079,77.06971
raja,94,F,Delhi,28.679079,77.06971
rajam,41,F,Delhi,28.679079,77.06971
rajan,96,F,Delhi,28.679079,77.06971
rajani,94,M,Delhi,28.679079,77.06971
rajanti,9,F,Delhi,28.679079,77.06971
rajaram,1,F,Delhi,28.679079,77.06971
rajat,96,M,Delhi,28.679079,77.06971
rajbala,65,F,Delhi,28.679079,77.06971
rajbeer,74,F,Delhi,28.679079,77.06971
rajbir,69,M,Madurai,9.9252,78.1198
rajbiri,48,M,Madurai,9.9252,78.1198
rajdev,41,F,Madurai,9.9252,78.1198
rajdut,4,F,Madurai,9.9252,78.1198
rajeena,36,M,Madurai,9.9252,78.1198
rajeet,3,M,Madurai,9.9252,78.1198
rajeev,99,M,Madurai,9.9252,78.1198
rajend,12,M,Srinagar,34.0837,74.7973
rajendar,28,F,Srinagar,34.0837,74.7973
rajender,37,M,Srinagar,34.0837,74.7973
rajenderi,65,F,Srinagar,34.0837,74.7973
rajendra,31,F,Srinagar,34.0837,74.7973
rajesh,39,M,Srinagar,34.0837,74.7973
rajeshvr,52,M,Srinagar,34.0837,74.7973
rajeshwar,90,M,Srinagar,34.0837,74.7973
sandeep,38,F,Srinagar,34.0837,74.7973
sandeepa,74,M,Srinagar,34.0837,74.7973
sandha,46,M,Srinagar,34.0837,74.7973
sandhaya,23,M,Srinagar,34.0837,74.7973
sandhya,6,F,Srinagar,34.0837,74.7973
sandip,57,F,Srinagar,34.0837,74.7973
sandiya,84,M,Raipur,21.25,81.629997
sandna,34,M,Raipur,21.25,81.629997
sandya,75,F,Raipur,21.25,81.629997
saneha,31,M,Raipur,21.25,81.629997
sangeena,11,M,Raipur,21.25,81.629997
sangeet,24,F,Raipur,21.25,81.629997
sangeeta,41,M,Raipur,21.25,81.629997
sangeta,37,M,Raipur,21.25,81.629997
sangit,28,F,Raipur,21.25,81.629997
sangita,8,F,Raipur,21.25,81.629997
sangram,67,M,Raipur,21.25,81.629997
sanha,91,F,Raipur,21.25,81.629997
sania,2,M,Raipur,21.25,81.629997
sanita,42,M,Raipur,21.25,81.629997
saniya,38,M,Gurgaon,28.4595,77.0266
sanjai,37,M,Gurgaon,28.4595,77.0266
sanjan,55,F,Gurgaon,28.4595,77.0266
sanjana,19,F,Gurgaon,28.4595,77.0266
sanjay,49,M,Gurgaon,28.4595,77.0266
sanjeet,6,F,Gurgaon,28.4595,77.0266
sanjeeta,87,F,Gurgaon,28.4595,77.0266
sanjeev,27,F,Gurgaon,28.4595,77.0266
sanjeevan,80,F,Gurgaon,28.4595,77.0266
sanjey,21,F,Gurgaon,28.4595,77.0266
sanjida,20,F,Gurgaon,28.4595,77.0266
sanjit,71,M,Coimbatore,11.0168,76.9558
sanjiv,33,F,Coimbatore,11.0168,76.9558
sanjna,88,F,Coimbatore,11.0168,76.9558
sanjogta,25,F,Coimbatore,11.0168,76.9558
sanjoh,38,F,Coimbatore,11.0168,76.9558
sanju,31,F,Jaipur,26.9124,75.7873
sanjya,15,F,Jaipur,26.9124,75.7873
sankar,23,F,Jaipur,26.9124,75.7873
sankarlal,55,M,Jaipur,26.9124,75.7873
sanna,20,M,Jaipur,26.9124,75.7873
sanni,73,F,Jaipur,26.9124,75.7873
sanno,17,F,Jaipur,26.9124,75.7873
sanny,82,M,Jaipur,26.9124,75.7873
sano,62,M,Delhi,28.679079,77.06971
sanoj,16,M,Delhi,28.679079,77.06971
sanoshi,36,M,Delhi,28.679079,77.06971
sanpat,48,M,Delhi,28.679079,77.06971
sansaar,95,M,Delhi,28.679079,77.06971
sant,100,F,Delhi,28.679079,77.06971
santara,16,F,Delhi,28.679079,77.06971
santi,14,F,Delhi,28.679079,77.06971
santlal,12,M,Delhi,28.679079,77.06971
santna,27,F,Delhi,28.679079,77.06971
santo,87,F,Delhi,28.679079,77.06971
santok,13,M,Delhi,28.679079,77.06971
santosh,8,F,Delhi,28.679079,77.06971
santoshi,34,M,Delhi,28.679079,77.06971
santra,65,F,Delhi,28.679079,77.06971
santram,57,M,Delhi,28.679079,77.06971
sarangthem,51,F,Delhi,28.679079,77.06971
saranjeet,45,F,Delhi,28.679079,77.06971
saranthem,86,F,Delhi,28.679079,77.06971
sararwati,48,F,Delhi,28.679079,77.06971
saraswati,88,M,Delhi,28.679079,77.06971
sarbari,62,M,Delhi,28.679079,77.06971
sarbash,78,F,Delhi,28.679079,77.06971
sarbjeet,26,F,Delhi,28.679079,77.06971
sarda,9,M,Delhi,28.679079,77.06971
sardar,29,F,Delhi,28.679079,77.06971
sardeep,49,M,Delhi,28.679079,77.06971
sardhu,8,F,Delhi,28.679079,77.06971
sareen,96,F,Delhi,28.679079,77.06971
sarfaraj,10,M,Delhi,28.679079,77.06971
sarfraj,61,M,Delhi,28.679079,77.06971
saridevi,32,M,Delhi,28.679079,77.06971
tripurari,47,M,Delhi,28.679079,77.06971
triveni,64,M,Delhi,28.679079,77.06971
trlokchand,48,F,Delhi,28.679079,77.06971
tuba,64,M,Delhi,28.679079,77.06971
tufail,24,M,Delhi,28.679079,77.06971
tufel,8,F,Delhi,28.679079,77.06971
tuka,97,M,Delhi,28.679079,77.06971
tulcharam,12,M,Surat,21.1702,72.8311
tulki,16,F,Surat,21.1702,72.8311
tulsa,74,M,Surat,21.1702,72.8311
tulsha,77,M,Surat,21.1702,72.8311
tulshi,84,M,Surat,21.1702,72.8311
tulsi,1,F,Surat,21.1702,72.8311
tulsiram,11,M,Surat,21.1702,72.8311
tumpa,51,M,Surat,21.1702,72.8311
tunda,80,F,Coimbatore,11.0168,76.9558
tundiram,77,F,Coimbatore,11.0168,76.9558
tunni,71,F,Coimbatore,11.0168,76.9558
turveny,36,F,Coimbatore,11.0168,76.9558
tushal,94,M,Coimbatore,11.0168,76.9558
tushar,87,M,Surat,21.1702,72.8311
twenkle,84,M,Surat,21.1702,72.8311
twinkal,70,F,Surat,21.1702,72.8311
twinkil,40,F,Surat,21.1702,72.8311
twinkle,47,F,Surat,21.1702,72.8311
tyara,72,M,Surat,21.1702,72.8311
uda,51,M,Surat,21.1702,72.8311
udai,79,F,Amritsar,31.634,74.8723
udaiveer,2,M,Amritsar,31.634,74.8723
udaiy,96,M,Amritsar,31.634,74.8723
udal,12,F,Amritsar,31.634,74.8723
uday,55,F,Amritsar,31.634,74.8723
udesh,13,M,Amritsar,31.634,74.8723
udham,13,F,Amritsar,31.634,74.8723
udi,84,F,Amritsar,31.634,74.8723
udit,88,M,Amritsar,31.634,74.8723
udita,59,M,Amritsar,31.634,74.8723
udmai,45,M,Amritsar,31.634,74.8723
uganta,22,F,Ahmedabad,23.0225,72.5714
ugma,23,M,Ahmedabad,23.0225,72.5714
ujama,3,M,Ahmedabad,23.0225,72.5714
ujamma,94,M,Ahmedabad,23.0225,72.5714
ujir,42,M,Ahmedabad,23.0225,72.5714
ujjair,56,F,Ahmedabad,23.0225,72.5714
ujjawal,47,F,Ahmedabad,23.0225,72.5714
ujjwal,6,F,Ranchi,23.3441,85.3096
uma,51,F,Ranchi,23.3441,85.3096
umakant,72,M,Ranchi,23.3441,85.3096
umanath,5,M,Ranchi,23.3441,85.3096
umang,10,F,Ranchi,23.3441,85.3096
umar,81,M,Ranchi,23.3441,85.3096
umardaraz,13,F,Ranchi,23.3441,85.3096
umardeen,100,F,Ranchi,23.3441,85.3096
umasankar,65,F,Ranchi,23.3441,85.3096
umashankar,38,M,Ranchi,23.3441,85.3096
umashanker,35,M,Ranchi,23.3441,85.3096
umda,20,F,Ranchi,23.3441,85.3096
umedi,2,M,Ranchi,23.3441,85.3096
umesh,48,F,Ranchi,23.3441,85.3096
umesha,57,M,Ranchi,23.3441,85.3096
vaibhav,46,M,Ranchi,23.3441,85.3096
vaid,21,M,Ranchi,23.3441,85.3096
vaijanti,17,F,Ranchi,23.3441,85.3096
vaishali,54,M,Ranchi,23.3441,85.3096
vaishanvi,77,F,Ranchi,23.3441,85.3096
warnakulasuriya,76,F,Nasik,19.9975,73.7898
waseem,69,F,Nasik,19.9975,73.7898
wasim,11,M,Nasik,19.9975,73.7898
wasimuddin,1,M,Nasik,19.9975,73.7898
wazid,61,F,Nasik,19.9975,73.7898
wazir,42,M,Nasik,19.9975,73.7898
wiliyam,57,M,Nasik,19.9975,73.7898
wilkish,96,F,Nasik,19.9975,73.7898
yadram,69,F,Nasik,19.9975,73.7898
yadvir,65,M,Nasik,19.9975,73.7898
yaksh,26,M,Nasik,19.9975,73.7898
yaman,15,M,Nasik,19.9975,73.7898
yameen,18,M,Nasik,19.9975,73.7898
yamin,90,M,Nasik,19.9975,73.7898
yamini,24,M,Ahmedabad,23.0225,72.5714
yamuna,98,F,Ahmedabad,23.0225,72.5714
yaqoob,83,M,Ahmedabad,23.0225,72.5714
yaqub,48,M,Ahmedabad,23.0225,72.5714
yasar,58,F,Ahmedabad,23.0225,72.5714
yash,86,M,Ahmedabad,23.0225,72.5714
yashbir,8,M,Ahmedabad,23.0225,72.5714
yashdhra,57,M,Ahmedabad,23.0225,72.5714
yashika,72,F,Ahmedabad,23.0225,72.5714
yashin,81,M,Ahmedabad,23.0225,72.5714
yashmin,6,M,Hyderabad,17.385,78.4867
yashoda,97,F,Hyderabad,17.385,78.4867
yashodha,47,M,Hyderabad,17.385,78.4867
yashpal,89,M,Hyderabad,17.385,78.4867
yashsvi,68,M,Hyderabad,17.385,78.4867
yashwant,80,F,Hyderabad,17.385,78.4867
yasodha,12,F,Hyderabad,17.385,78.4867
yaswani,50,M,Hyderabad,17.385,78.4867
yatharth,57,M,Hyderabad,17.385,78.4867
yatin,14,F,Hyderabad,17.385,78.4867
yesh,39,M,Hyderabad,17.385,78.4867
yogendra,19,F,Hyderabad,17.385,78.4867
yogesh,24,F,Hyderabad,17.385,78.4867
yogeshwar,52,F,Hyderabad,17.385,78.4867
yogeshwari,84,M,Hyderabad,17.385,78.4867
yoginder,31,M,Hyderabad,17.385,78.4867
yogita,29,F,Hyderabad,17.385,78.4867
yognder,40,M,Hyderabad,17.385,78.4867
yograj,31,F,Hyderabad,17.385,78.4867
yoshoda,45,F,Hyderabad,17.385,78.4867
youraj,49,M,Hyderabad,17.385,78.4867
yudhbir,78,M,Hyderabad,17.385,78.4867
yukilal,38,M,Hyderabad,17.385,78.4867
yuveraj,76,M,Hyderabad,17.385,78.4867
yuvraj,88,M,Hyderabad,17.385,78.4867
zafar,18,F,Hyderabad,17.385,78.4867
zaheer,24,F,Hyderabad,17.385,78.4867
zahid,33,F,Hyderabad,17.385,78.4867
zahir,8,F,Hyderabad,17.385,78.4867
zahira,98,M,Hyderabad,17.385,78.4867
zainab,98,M,Hyderabad,17.385,78.4867
zakir,89,F,Hyderabad,17.385,78.4867
zameer,42,F,Hyderabad,17.385,78.4867
zamile,70,M,Hyderabad,17.385,78.4867
zanmi,70,M,Hyderabad,17.385,78.4867
